"CpG_Site","Coefficient","Mean_Beta_Value","Predictor"
"cg12829045",-0.271630237,0.300512456,"Body Fat %"
"cg12850242",1.118497388,0.23834531,"Body Fat %"
"cg12850379",-0.610139341,0.618922054,"Body Fat %"
"cg12897067",0.156224674,0.18093832,"Body Fat %"
"cg12934258",-0.357394045,0.660136528,"Body Fat %"
"cg13041683",1.071343496,0.837559015,"Body Fat %"
"cg13053914",0.049373667,0.928848381,"Body Fat %"
"cg13060531",0.867715408,0.666951075,"Body Fat %"
"cg13074295",-0.688444695,0.151377194,"Body Fat %"
"cg13123009",2.059881984,0.36557795,"Body Fat %"
"cg13136220",0.660909646,0.682777718,"Body Fat %"
"cg13152952",1.871452664,0.079991443,"Body Fat %"
"cg13173415",-0.98625333,0.292345175,"Body Fat %"
"cg13178766",0.252340435,0.15380448,"Body Fat %"
"cg13198297",0.828295343,0.609628509,"Body Fat %"
"cg13239133",-1.358065811,0.923308912,"Body Fat %"
"cg13244315",-0.453786119,0.942143508,"Body Fat %"
"cg13316407",1.235018688,0.930225448,"Body Fat %"
"cg13399203",-0.834153065,0.220853867,"Body Fat %"
"cg13476777",-2.838604679,0.93752385,"Body Fat %"
"cg13518625",-3.4556094,0.09161408,"Body Fat %"
"cg13520520",-0.191983086,0.23878465,"Body Fat %"
"cg13525697",-0.223676779,0.821862893,"Body Fat %"
"cg13594957",-2.19824791,0.699280555,"Body Fat %"
"cg13632218",-3.014630942,0.911692649,"Body Fat %"
"cg13639452",4.776249817,0.914971767,"Body Fat %"
"cg13639936",-0.029791489,0.088266211,"Body Fat %"
"cg13661519",3.188693633,0.905791005,"Body Fat %"
"cg13692456",-0.181837427,0.177976444,"Body Fat %"
"cg13694435",-0.165907278,0.77978066,"Body Fat %"
"cg13694973",-0.149030399,0.036078388,"Body Fat %"
"cg13710556",-0.817464267,0.329653164,"Body Fat %"
"cg13730534",-0.78852237,0.041795399,"Body Fat %"
"cg13732083",0.090190727,0.223886439,"Body Fat %"
"cg13764516",0.672122389,0.2666272,"Body Fat %"
"cg13788625",-7.075855082,0.904805292,"Body Fat %"
"cg13793145",-1.997037854,0.056383222,"Body Fat %"
"cg13794588",0.581311568,0.554525119,"Body Fat %"
"cg13844237",-0.354760605,0.622554615,"Body Fat %"
"cg13941235",-0.58592943,0.329135703,"Body Fat %"
"cg13959647",2.079968767,0.08065115,"Body Fat %"
"cg13976338",-0.106829558,0.758135325,"Body Fat %"
"cg14001049",-0.305264505,0.864641237,"Body Fat %"
"cg14005211",0.149598252,0.303434566,"Body Fat %"
"cg14035860",0.164627082,0.789705798,"Body Fat %"
"cg14131536",0.037845972,0.744820454,"Body Fat %"
"cg14157435",-0.235762113,0.505616996,"Body Fat %"
"cg14161454",-0.032426059,0.743763949,"Body Fat %"
"cg14170545",0.938819798,0.113731339,"Body Fat %"
"cg14176942",-0.176163056,0.749383492,"Body Fat %"
"cg14196211",-0.451984277,0.036572968,"Body Fat %"
"cg14228614",0.353894281,0.484849659,"Body Fat %"
"cg14350176",4.31524221,0.042961016,"Body Fat %"
"cg14395298",0.126629497,0.342198019,"Body Fat %"
"cg14396619",-0.280694541,0.542083201,"Body Fat %"
"cg14414971",4.64778248,0.069398828,"Body Fat %"
"cg14476101",-2.405707434,0.454501958,"Body Fat %"
"cg14520626",-6.770125259,0.045259701,"Body Fat %"
"cg14559147",-4.891512369,0.952707935,"Body Fat %"
"cg14567287",-2.006472166,0.050265296,"Body Fat %"
"cg14625731",-0.375757115,0.146092646,"Body Fat %"
"cg14660446",0.55022458,0.47410287,"Body Fat %"
"cg14660539",-10.84032667,0.942188529,"Body Fat %"
"cg14689595",-0.8689198,0.68195569,"Body Fat %"
"cg14712058",3.623731614,0.789446139,"Body Fat %"
"cg14714222",0.31325128,0.263282448,"Body Fat %"
"cg14752227",0.339627976,0.728751588,"Body Fat %"
"cg14759277",0.740169512,0.898390458,"Body Fat %"
"cg14777903",2.276467774,0.173166223,"Body Fat %"
"cg14787758",-3.11231762,0.863648584,"Body Fat %"
"cg14792160",0.048099277,0.232101274,"Body Fat %"
"cg14832998",1.077164686,0.14738078,"Body Fat %"
"cg14834925",-0.126030919,0.270358657,"Body Fat %"
"cg14848077",-5.082276976,0.097197039,"Body Fat %"
"cg14850784",-0.369490451,0.567969599,"Body Fat %"
"cg14862395",0.340277273,0.096685468,"Body Fat %"
"cg14870271",4.517734087,0.262483982,"Body Fat %"
"cg14906103",-0.988040892,0.514389393,"Body Fat %"
"cg14950193",0.523044103,0.401206814,"Body Fat %"
"cg14955916",0.865542477,0.858859911,"Body Fat %"
"cg14976442",-0.091784652,0.025327192,"Body Fat %"
"cg15002761",-1.574458688,0.928332027,"Body Fat %"
"cg15056794",-0.471962774,0.809563634,"Body Fat %"
"cg15092239",0.896205287,0.519639842,"Body Fat %"
"cg15138339",0.241298076,0.845049257,"Body Fat %"
"cg15144153",2.429421957,0.841501053,"Body Fat %"
"cg15212369",-0.299469789,0.687278424,"Body Fat %"
"cg15213081",-1.067970314,0.871190097,"Body Fat %"
"cg15234845",0.579873519,0.541313264,"Body Fat %"
"cg15316508",-1.027492757,0.279035518,"Body Fat %"
"cg15361291",-0.140478481,0.415366194,"Body Fat %"
"cg15423357",0.209787102,0.159390742,"Body Fat %"
"cg15429214",0.834115537,0.739296101,"Body Fat %"
"cg15462970",-1.275331584,0.718530948,"Body Fat %"
"cg15473868",-1.160731909,0.056566915,"Body Fat %"
"cg15488009",0.942077081,0.273873263,"Body Fat %"
"cg15495372",0.330872,0.354658485,"Body Fat %"
"cg15512289",1.695563158,0.497463239,"Body Fat %"
"cg15518923",1.05008941,0.044925183,"Body Fat %"
"cg15521792",-0.375197533,0.538729195,"Body Fat %"
"cg15551881",1.91807272,0.21340241,"Body Fat %"
"cg15564619",-6.916827271,0.632133199,"Body Fat %"
"cg15564896",0.049555796,0.455376232,"Body Fat %"
"cg15571561",0.824487834,0.150726202,"Body Fat %"
"cg15587955",0.637504174,0.87952428,"Body Fat %"
"cg15611336",-0.004859333,0.288680541,"Body Fat %"
"cg15690475",-0.780479926,0.963713457,"Body Fat %"
"cg15698851",0.11028535,0.062093872,"Body Fat %"
"cg15709065",0.1138879,0.629777423,"Body Fat %"
"cg15726045",0.251247247,0.590537091,"Body Fat %"
"cg15727583",-0.52532241,0.655118325,"Body Fat %"
"cg15764593",0.382801086,0.880548324,"Body Fat %"
"cg15773744",-0.029069233,0.059363673,"Body Fat %"
"cg15777606",-0.25636146,0.780369193,"Body Fat %"
"cg15833940",-1.153705013,0.681009791,"Body Fat %"
"cg15835718",0.863005469,0.849406844,"Body Fat %"
"cg15841711",1.535185367,0.35209594,"Body Fat %"
"cg15871086",0.000535252,0.654897706,"Body Fat %"
"cg15903185",-2.079288915,0.106591609,"Body Fat %"
"cg15923139",-1.320040417,0.751014028,"Body Fat %"
"cg15926342",2.921580671,0.037234294,"Body Fat %"
"cg16009764",-0.073979696,0.808935935,"Body Fat %"
"cg16010178",1.293238214,0.140539906,"Body Fat %"
"cg16019898",-0.525696413,0.156725664,"Body Fat %"
"cg16039979",-0.740037089,0.761523636,"Body Fat %"
"cg16057915",-0.773400111,0.878900366,"Body Fat %"
"cg16139770",1.32443778,0.048098946,"Body Fat %"
"cg16161415",-0.228854968,0.740515554,"Body Fat %"
"cg16201762",-0.681141467,0.855180428,"Body Fat %"
"cg16208084",0.90722511,0.886448056,"Body Fat %"
"cg16214653",1.057462917,0.779118881,"Body Fat %"
"cg16230626",-1.598653191,0.622360069,"Body Fat %"
"cg16294325",-0.450138007,0.895316235,"Body Fat %"
"cg16301894",0.203315158,0.423642857,"Body Fat %"
"cg16330359",-1.412990705,0.9137164,"Body Fat %"
"cg16342193",1.394982283,0.26897552,"Body Fat %"
"cg16373202",0.068248775,0.105218497,"Body Fat %"
"cg16398761",-2.2335931,0.095738961,"Body Fat %"
"cg16407699",1.859015366,0.31940433,"Body Fat %"
"cg16415104",0.972076059,0.430784823,"Body Fat %"
"cg16469927",-0.350377514,0.827190062,"Body Fat %"
"cg16523158",-0.397377657,0.716933522,"Body Fat %"
"cg16544989",3.152952585,0.24075046,"Body Fat %"
"cg16580935",-0.029528105,0.771759987,"Body Fat %"
"cg16590635",-0.11534663,0.741462154,"Body Fat %"
"cg16655778",0.052054691,0.786936585,"Body Fat %"
"cg16663980",1.722522626,0.457335142,"Body Fat %"
"cg16697775",-0.095779933,0.04063309,"Body Fat %"
"cg16701914",-0.695124665,0.470848754,"Body Fat %"
"cg16705546",1.025457019,0.246957943,"Body Fat %"
"cg16709904",1.235614087,0.618576536,"Body Fat %"
"cg16717723",0.08728073,0.619757283,"Body Fat %"
"cg16727906",-0.575843773,0.602960242,"Body Fat %"
"cg16743273",-2.274523295,0.719878476,"Body Fat %"
"cg16836250",-0.660268961,0.427015556,"Body Fat %"
"cg16840547",-3.144441719,0.346431699,"Body Fat %"
"cg16844425",-0.211399427,0.808027893,"Body Fat %"
"cg17031607",-9.299971156,0.036944419,"Body Fat %"
"cg17058475",-0.372606052,0.082332605,"Body Fat %"
"cg17061862",-1.451062008,0.527110573,"Body Fat %"
"cg17085123",-1.342993711,0.142998947,"Body Fat %"
"cg17086398",3.684868186,0.23835153,"Body Fat %"
"cg17150306",7.354093776,0.035573372,"Body Fat %"
"cg17154935",2.474201668,0.882315144,"Body Fat %"
"cg17176002",2.259760937,0.920843604,"Body Fat %"
"cg17201227",-1.681096108,0.423527256,"Body Fat %"
"cg17201651",0.140213566,0.530902215,"Body Fat %"
"cg17263974",-0.638650271,0.194101427,"Body Fat %"
"cg17287155",6.449416084,0.871075504,"Body Fat %"
"cg17295878",0.463797604,0.729172714,"Body Fat %"
"cg17307558",0.919185619,0.153266544,"Body Fat %"
"cg17346022",-0.170359307,0.692454427,"Body Fat %"
"cg17374364",0.253071006,0.443299898,"Body Fat %"
"cg17397672",1.81456616,0.114387617,"Body Fat %"
"cg17406023",-1.851511077,0.861708681,"Body Fat %"
"cg17419731",-1.166827761,0.809018688,"Body Fat %"
"cg17473923",6.208270736,0.033823721,"Body Fat %"
"cg17485681",0.32768249,0.585296997,"Body Fat %"
"cg17497172",-0.343890186,0.867252106,"Body Fat %"
"cg17500119",9.787889253,0.027185279,"Body Fat %"
"cg17501210",-0.789098556,0.59942018,"Body Fat %"
"cg17546721",0.459270921,0.420706033,"Body Fat %"
"cg17569438",0.660535882,0.690934653,"Body Fat %"
"cg17586094",0.301820073,0.326054697,"Body Fat %"
"cg17586885",-0.852755448,0.697085752,"Body Fat %"
"cg17601785",-0.208645209,0.709156778,"Body Fat %"
"cg17642426",-0.688296522,0.057418016,"Body Fat %"
"cg17662369",3.763269158,0.757470705,"Body Fat %"
"cg17680767",-0.720078074,0.239475388,"Body Fat %"
"cg17721355",0.556866377,0.599976336,"Body Fat %"
"cg17731209",-0.877977717,0.424028111,"Body Fat %"
"cg17739555",1.807186226,0.241327606,"Body Fat %"
"cg17746570",-0.210610513,0.511103051,"Body Fat %"
"cg17763354",3.315351428,0.194593439,"Body Fat %"
"cg17766560",-1.150997747,0.852679388,"Body Fat %"
"cg17782954",-0.215168341,0.711947334,"Body Fat %"
"cg17810944",0.582915814,0.069563729,"Body Fat %"
"cg17834425",0.145623067,0.861651962,"Body Fat %"
"cg17871993",2.874773532,0.164585682,"Body Fat %"
"cg17879856",-0.041199194,0.768699418,"Body Fat %"
"cg17892169",-0.136652729,0.235932096,"Body Fat %"
"cg17901584",-3.772679618,0.325737638,"Body Fat %"
"cg18005337",0.142578606,0.87081154,"Body Fat %"
"cg18007837",0.857569405,0.543561134,"Body Fat %"
"cg18011760",2.926921986,0.714011941,"Body Fat %"
"cg18051461",3.892889759,0.039730501,"Body Fat %"
"cg18082788",-1.972017261,0.181650363,"Body Fat %"
"cg18090064",4.683732773,0.817425257,"Body Fat %"
"cg18129805",0.101294157,0.49171212,"Body Fat %"
"cg18181703",-7.344772823,0.336966528,"Body Fat %"
"cg18212276",-0.322711737,0.191006134,"Body Fat %"
"cg18223453",0.045946056,0.687038489,"Body Fat %"
"cg18346398",-0.336955451,0.490801492,"Body Fat %"
"cg18375860",-6.404996307,0.046343627,"Body Fat %"
"cg18376999",0.678095091,0.760284291,"Body Fat %"
"cg18461362",-2.027608439,0.768378249,"Body Fat %"
"cg18476766",-0.417314102,0.750509184,"Body Fat %"
"cg18536118",0.079696592,0.768428184,"Body Fat %"
"cg18539461",0.882190728,0.051535414,"Body Fat %"
"cg18563886",-0.153278736,0.202915695,"Body Fat %"
"cg18576374",0.899387223,0.053115278,"Body Fat %"
"cg18592307",-6.629036587,0.036460347,"Body Fat %"
"cg18604215",0.665114062,0.777917125,"Body Fat %"
"cg18680181",-1.938316045,0.569737491,"Body Fat %"
"cg18701093",-1.375290583,0.721783324,"Body Fat %"
"cg18728264",2.437325959,0.466227365,"Body Fat %"
"cg18779601",-0.525594979,0.067197011,"Body Fat %"
"cg18815120",0.743400876,0.218230247,"Body Fat %"
"cg18844029",-0.458173851,0.707998141,"Body Fat %"
"cg18853935",6.861233407,0.069997591,"Body Fat %"
"cg18861572",-0.485508431,0.174310821,"Body Fat %"
"cg18869127",-0.05368295,0.578809562,"Body Fat %"
"cg18872215",0.768602605,0.183941727,"Body Fat %"
"cg18896032",1.374989342,0.89923952,"Body Fat %"
"cg18909295",-0.107607816,0.657520199,"Body Fat %"
"cg18926409",0.606930802,0.147270329,"Body Fat %"
"cg18933685",0.124214257,0.210737973,"Body Fat %"
"cg19047660",0.438839565,0.199262303,"Body Fat %"
"cg19211853",-1.152627981,0.218647604,"Body Fat %"
"cg19220507",-0.554959555,0.73718363,"Body Fat %"
"cg19235974",-0.377958333,0.458700199,"Body Fat %"
"cg19248367",0.312400087,0.037366951,"Body Fat %"
"cg19256474",0.856891814,0.618842664,"Body Fat %"
"cg19284039",-1.537093209,0.59850839,"Body Fat %"
"cg19308769",1.428899816,0.469653371,"Body Fat %"
"cg19334452",-0.137321377,0.53499103,"Body Fat %"
"cg19414630",0.067447792,0.477083078,"Body Fat %"
"cg19519737",3.224491148,0.747286835,"Body Fat %"
"cg19572055",-0.014458411,0.570701955,"Body Fat %"
"cg19603885",1.628989917,0.935498971,"Body Fat %"
"cg19713429",-0.577897697,0.181534731,"Body Fat %"
"cg19763210",2.176847926,0.781694237,"Body Fat %"
"cg19856897",-0.545146147,0.17520851,"Body Fat %"
"cg19881557",4.051764699,0.601436218,"Body Fat %"
"cg19887178",6.658877886,0.087863007,"Body Fat %"
"cg19893929",-2.46576504,0.60419039,"Body Fat %"
"cg19903619",1.069266611,0.805123182,"Body Fat %"
"cg19946085",0.048035851,0.093361879,"Body Fat %"
"cg19982570",0.285924703,0.762693149,"Body Fat %"
"cg20052079",-2.322498188,0.47972102,"Body Fat %"
"cg20054939",6.026955346,0.035859878,"Body Fat %"
"cg20103150",2.650858021,0.284102126,"Body Fat %"
"cg20156080",3.054738401,0.868608468,"Body Fat %"
"cg20161774",-1.031034342,0.046856501,"Body Fat %"
"cg20253855",-2.075090699,0.776180695,"Body Fat %"
"cg20283107",-0.522192409,0.399225832,"Body Fat %"
"cg20285514",0.938593415,0.034810755,"Body Fat %"
"cg20311846",0.784119431,0.211848861,"Body Fat %"
"cg20318217",1.516014023,0.48810821,"Body Fat %"
"cg20322193",-0.154404507,0.272392892,"Body Fat %"
"cg20347986",10.10912566,0.028288275,"Body Fat %"
"cg20351189",-0.103276593,0.710306616,"Body Fat %"
"cg20353489",-0.215909848,0.442944868,"Body Fat %"
"cg20375320",-3.538291569,0.852030848,"Body Fat %"
"cg20418529",-0.959516145,0.899202366,"Body Fat %"
"cg20495962",8.463309577,0.795200053,"Body Fat %"
"cg20592017",-0.278654434,0.699849992,"Body Fat %"
"cg20627046",1.02340911,0.552059388,"Body Fat %"
"cg20649298",-0.359382841,0.469516299,"Body Fat %"
"cg20674635",-0.414409123,0.13336217,"Body Fat %"
"cg20687482",2.477441679,0.830082757,"Body Fat %"
"cg20689647",-1.478638716,0.149943345,"Body Fat %"
"cg20698421",-1.458599869,0.499762766,"Body Fat %"
"cg20711828",-1.363598739,0.401276719,"Body Fat %"
"cg20716945",0.932578111,0.038353,"Body Fat %"
"cg20722088",1.345358151,0.729520396,"Body Fat %"
"cg20768326",-0.499935295,0.640810653,"Body Fat %"
"cg20774846",-0.126136474,0.299430631,"Body Fat %"
"cg20783722",0.830362604,0.14611904,"Body Fat %"
"cg20793665",1.271151978,0.769896039,"Body Fat %"
"cg20812318",-0.359653655,0.659785168,"Body Fat %"
"cg20842253",1.215321239,0.063772302,"Body Fat %"
"cg20883684",-0.510515688,0.758018387,"Body Fat %"
"cg20902758",1.44219044,0.579504449,"Body Fat %"
"cg20959907",-0.18456996,0.866364933,"Body Fat %"
"cg20964064",0.562577554,0.508342385,"Body Fat %"
"cg21040575",-0.300761096,0.593003381,"Body Fat %"
"cg21053741",2.972509209,0.761584811,"Body Fat %"
"cg21061994",-0.879618613,0.846486976,"Body Fat %"
"cg21092413",-5.071426134,0.028038301,"Body Fat %"
"cg21102926",-7.250795637,0.049371873,"Body Fat %"
"cg21142033",0.408879473,0.847872339,"Body Fat %"
"cg21157721",-0.219429945,0.687423312,"Body Fat %"
"cg21163347",-1.358910593,0.847071651,"Body Fat %"
"cg21166317",1.871035043,0.042542171,"Body Fat %"
"cg21176130",12.02437578,0.025976564,"Body Fat %"
"cg21188409",-0.452713642,0.681702489,"Body Fat %"
"cg21229184",0.676072892,0.095693203,"Body Fat %"
"cg21230162",-1.244125396,0.431833777,"Body Fat %"
"cg21248987",0.484520662,0.606531953,"Body Fat %"
"cg21348975",2.563433218,0.180941627,"Body Fat %"
"cg21375204",1.147178767,0.590559551,"Body Fat %"
"cg21432842",0.450634088,0.213132748,"Body Fat %"
"cg21488538",0.099414509,0.209298798,"Body Fat %"
"cg21495139",0.289018919,0.106172559,"Body Fat %"
"cg21513088",0.482946204,0.265362388,"Body Fat %"
"cg21649277",0.209628382,0.085137768,"Body Fat %"
"cg21663431",-1.413168197,0.799872005,"Body Fat %"
"cg21684828",2.406598415,0.904791918,"Body Fat %"
"cg21723486",0.120291687,0.37750867,"Body Fat %"
"cg21726593",0.900711796,0.955366308,"Body Fat %"
"cg21787249",0.983524173,0.888724289,"Body Fat %"
"cg21838488",-0.455067465,0.183089403,"Body Fat %"
"cg21848624",-0.040661699,0.79768854,"Body Fat %"
"cg21884064",0.04442815,0.717323963,"Body Fat %"
"cg21912938",-1.604776323,0.059509312,"Body Fat %"
"cg21937377",-1.473547813,0.175554115,"Body Fat %"
"cg21952646",-0.753403,0.139344864,"Body Fat %"
"cg21956614",0.580745738,0.133656267,"Body Fat %"
"cg22017213",-0.197966669,0.140589008,"Body Fat %"
"cg22091609",-0.69362006,0.40931334,"Body Fat %"
"cg22130834",3.211711399,0.037889961,"Body Fat %"
"cg22163280",0.694661489,0.721257266,"Body Fat %"
"cg22166900",-0.214567938,0.697487796,"Body Fat %"
"cg22173752",0.950780531,0.027720041,"Body Fat %"
"cg22275864",0.014714045,0.168613122,"Body Fat %"
"cg22287067",2.070079909,0.037431106,"Body Fat %"
"cg22353755",-0.21043236,0.65119528,"Body Fat %"
"cg22376081",0.779536859,0.192676446,"Body Fat %"
"cg22488164",0.339831748,0.585721874,"Body Fat %"
"cg22497068",-0.416739019,0.442063094,"Body Fat %"
"cg22512573",-0.095004805,0.305264247,"Body Fat %"
"cg22521356",-0.240317311,0.033900809,"Body Fat %"
"cg22526939",-0.414147713,0.816796259,"Body Fat %"
"cg22534374",-0.179200495,0.464182123,"Body Fat %"
"cg22660904",1.044016968,0.254448905,"Body Fat %"
"cg22745354",0.339203997,0.630311613,"Body Fat %"
"cg22749855",-0.174291907,0.642871642,"Body Fat %"
"cg22778120",0.701916095,0.448312091,"Body Fat %"
"cg22789769",0.005494996,0.51061131,"Body Fat %"
"cg22857025",-1.755537314,0.96317722,"Body Fat %"
"cg22868961",-0.008297608,0.55612278,"Body Fat %"
"cg22878414",-2.767690321,0.116533141,"Body Fat %"
"cg22904711",0.45668288,0.628771806,"Body Fat %"
"cg22911477",-0.768422349,0.37830275,"Body Fat %"
"cg22994041",-0.402040013,0.124871461,"Body Fat %"
"cg22995042",-3.337527476,0.767295426,"Body Fat %"
"cg22995959",-0.767598866,0.230371418,"Body Fat %"
"cg23002097",-9.302129495,0.0461135,"Body Fat %"
"cg23016080",0.394321612,0.190370126,"Body Fat %"
"cg23024484",0.313994635,0.70359183,"Body Fat %"
"cg23032421",-1.229350066,0.526555097,"Body Fat %"
"cg23051272",-1.440637375,0.512646027,"Body Fat %"
"cg23053506",-3.77992276,0.863216208,"Body Fat %"
"cg23079012",1.673973028,0.910613046,"Body Fat %"
"cg23091255",1.060474461,0.053461816,"Body Fat %"
"cg23099319",-0.421882741,0.490783685,"Body Fat %"
"cg23162960",-0.018399386,0.037638704,"Body Fat %"
"cg23208152",1.297310713,0.041967666,"Body Fat %"
"cg23215929",-1.496299927,0.025807718,"Body Fat %"
"cg23235497",0.793442838,0.274187907,"Body Fat %"
"cg23284245",0.166824323,0.565820778,"Body Fat %"
"cg23294158",1.742960347,0.337521057,"Body Fat %"
"cg23300732",-0.310054735,0.042342402,"Body Fat %"
"cg23350106",-2.033835481,0.063795957,"Body Fat %"
"cg23358710",-1.609596672,0.027050679,"Body Fat %"
"cg23361708",-2.315530095,0.030330513,"Body Fat %"
"cg23367392",0.72469587,0.120290106,"Body Fat %"
"cg23409699",0.228787099,0.281650204,"Body Fat %"
"cg23436703",3.463279846,0.830982409,"Body Fat %"
"cg23452259",-0.029280962,0.516562763,"Body Fat %"
"cg23473114",-0.065224159,0.174906781,"Body Fat %"
"cg23483894",-0.659625002,0.740415932,"Body Fat %"
"cg23493167",0.581862596,0.706065122,"Body Fat %"
"cg23505044",0.152699524,0.832252585,"Body Fat %"
"cg23516852",2.939527566,0.049185819,"Body Fat %"
"cg23551873",0.637879955,0.652469894,"Body Fat %"
"cg23630878",2.3908699,0.53419723,"Body Fat %"
"cg23659134",-0.351972848,0.572515738,"Body Fat %"
"cg23719516",0.50958218,0.22474645,"Body Fat %"
"cg23850913",-2.446333573,0.726128876,"Body Fat %"
"cg23855030",1.051634624,0.052535736,"Body Fat %"
"cg23897913",-0.629573348,0.088483484,"Body Fat %"
"cg23935255",-0.968782257,0.870581794,"Body Fat %"
"cg23972409",0.77863103,0.171134943,"Body Fat %"
"cg23975355",-0.38831448,0.77745279,"Body Fat %"
"cg24002213",-1.177799637,0.041588168,"Body Fat %"
"cg24028120",-7.462363733,0.029856442,"Body Fat %"
"cg24033122",0.170499163,0.161821065,"Body Fat %"
"cg24070213",0.213358562,0.092746536,"Body Fat %"
"cg24088496",3.108200513,0.296786037,"Body Fat %"
"cg24166814",3.156089883,0.651995532,"Body Fat %"
"cg24203758",1.404272821,0.892509712,"Body Fat %"
